"PRJNA252803__1","PRJNA252803__2","PRJNA529794__1","PRJNA529794__2","PRJNA252803_fc","PRJNA529794_fc"
343.45,231.7,16.285,5.81041666666667,-1.48,-2.8
331.2375,331.28,25.5414285714286,40.2520833333333,1,1.58
37.8925,32.255,1.435,2.94291666666667,-1.17,2.05
42.5175,50.3541666666667,2.90404761904762,7.11833333333333,1.18,2.45
43.1275,41.59,19.3021428571429,14.4645833333333,-1.04,-1.33
137.99,117.51,8.71857142857143,15.3929166666667,-1.17,1.77
33.69,28.155,7.40214285714286,4.39791666666667,-1.2,-1.68
167.4025,184.095,163.686428571429,218.369583333333,1.1,1.33
145.6525,145.7325,50.4121428571429,62.97,1,1.25
258.13,250.1475,1.09357142857143,1.05916666666667,-1.03,-1.03
365.2925,384.62,43.7907142857143,51.6716666666667,1.05,1.18
28.18,26.935,0.32,7.27916666666667,-1.05,22.75
44.4225,50.1575,9.98857142857143,8.41708333333333,1.13,-1.19
29.0675,30.805,17.2835714285714,14.3125,1.06,-1.21
17.7575,16.775,0.599642857142857,1.69875,-1.06,2.83
41.72,44.1725,12.2971428571429,13.0579166666667,1.06,1.06
49.0275,44.1775,22.2564285714286,21.7316666666667,-1.11,-1.02
110.43,71.83,21.9042857142857,4.66708333333333,-1.54,-4.69
21.9525,16.98,8.45714285714286,4.80708333333333,-1.29,-1.76
14.5175,16.3625,7.89857142857143,9.25375,1.13,1.17
71.12,64.5225,6.52785714285714,2.8775,-1.1,-2.27
78.6275,84.69,35.3292857142857,42.9370833333333,1.08,1.22
43.76,55.7075,0.283571428571429,1.59541666666667,1.27,5.63
26.3875,29.345,3.28642857142857,5.505,1.11,1.68
104.4675,113.725,3.41738095238095,11.7586111111111,1.09,3.44
110.3825,101.0675,11.9721428571429,18.7183333333333,-1.09,1.56
54.7225,56.3925,8.38714285714286,24.82375,1.03,2.96
40.295,37.8325,17.3821428571429,16.33625,-1.07,-1.06
29.0825,30.52,18.4035714285714,17.1120833333333,1.05,-1.08
11.6225,11.03,0.0935714285714286,0.92,-1.05,9.83
95.5475,73.3175,12.4192857142857,22.7504166666667,-1.3,1.83
63.88,67.39,7.41,7.77625,1.05,1.05
242.675,291.1175,76.6971428571429,75.5504166666667,1.2,-1.02
198.915,188.6,30.4692857142857,41.1391666666667,-1.05,1.35
140.885,142.7275,57.1035714285714,50.2495833333333,1.01,-1.14
13.601875,13.52375,0.768571428571429,0.844583333333333,-1.01,1.1
27.0675,26.36,4.80928571428571,8.03583333333333,-1.03,1.67
1044.045,1108.1375,170.587142857143,221.958333333333,1.06,1.3
53.315,41.0725,7.22571428571429,10.5254166666667,-1.3,1.46
46.1725,46.9075,2.52142857142857,2.02166666666667,1.02,-1.25
21.48,27.995,1.11714285714286,1.14333333333333,1.3,1.02
109.6925,120.2925,2.44142857142857,4.92625,1.1,2.02
74.8675,83.3825,7.20714285714286,12.0991666666667,1.11,1.68
167.4875,170.095,50.7071428571429,44.905,1.02,-1.13
27.8775,29.51,10.11,3.70833333333333,1.06,-2.73
8.38,9.4375,2.25607142857143,4.965,1.13,2.2
21.69,21.9,6.08714285714286,3.55583333333333,1.01,-1.71
47.33,47.695,4.385,1.505,1.01,-2.91
33.5,36.635,1.78642857142857,3.01166666666667,1.09,1.69
15.595,15.635,0.398214285714286,0.868958333333333,1,2.18
89.7225,88.4225,85.0592857142857,56.1683333333333,-1.01,-1.51
49.595,69.515,31.6292857142857,19.655,1.4,-1.61
19.585,19.3325,5.25214285714286,9.875,-1.01,1.88
5.4525,5.57,0.792142857142857,0.348333333333333,1.02,-2.27
12.8875,11.12625,1.83571428571429,3.85833333333333,-1.16,2.1
28.3475,28.245,0.875714285714286,2.16375,-1,2.47
140.995,132.7025,24.4221428571429,21.22875,-1.06,-1.15
163.61,165.735,10.6028571428571,12.5133333333333,1.01,1.18
144.0825,131.95,8.00214285714286,9.39416666666667,-1.09,1.17
144.0825,131.95,8.00214285714286,9.39416666666667,-1.09,1.17
144.0825,131.95,8.00214285714286,9.39416666666667,-1.09,1.17
100.845,99.775,1.955,4.39583333333333,-1.01,2.25
9.335,12.665,0.139285714285714,1.95916666666667,1.36,14.07
13.6,14.979,0.08,0.409375,1.1,5.12
157.8425,174.875,28.9764285714286,47.7383333333333,1.11,1.65
20.4875,21.0875,28.795,19.66875,1.03,-1.46
319.6725,294.6025,17.025,19.78875,-1.09,1.16
13.1475,16.53,2.78285714285714,0.586875,1.26,-4.74
29.96,30.7675,7.52214285714286,4.94416666666667,1.03,-1.52
474.7275,380.99,100.064285714286,103.03,-1.25,1.03
56.1675,43.575,5.40428571428571,6.85,-1.29,1.27
53.7025,56.29,10.405,14.3275,1.05,1.38
31.19,24.9075,7.03857142857143,5.575,-1.25,-1.26
21.85,22.395,7.76571428571429,10.7808333333333,1.02,1.39
7.00625,6.97625,2.20071428571429,1.95166666666667,-1,-1.13
86.045,85.05,1.15785714285714,0.6225,-1.01,-1.86
45.51,46.765,12.9757142857143,15.4766666666667,1.03,1.19
24.5325,24.315,3.48642857142857,3.605,-1.01,1.03
75.68,61.42,16.0385714285714,6.8325,-1.23,-2.35
38.67,42.59,2.56285714285714,1.65041666666667,1.1,-1.55
91.72,83.2275,10.3485714285714,9.99625,-1.1,-1.04
23.325,25.1,0.691428571428571,0.981666666666667,1.08,1.42
50.4075,50.29,0.175714285714286,0.868333333333333,-1,4.94
127.2175,142.9325,16.4014285714286,17.6936111111111,1.12,1.08
28.2875,27.045,0.234285714285714,4.0575,-1.05,17.32
54.105,40.22,1.62285714285714,0.333333333333333,-1.35,-4.87
57.05,56.3525,8.33285714285714,11.33375,-1.01,1.36
92.0625,85.29,23.525,14.5295833333333,-1.08,-1.62
66.545,57.1575,8.91142857142857,15.935,-1.16,1.79
28.9525,26.41,2.59857142857143,1.5375,-1.1,-1.69
64.7725,68.0375,13.4157142857143,21.1770833333333,1.05,1.58
18.075,17.8475,9.95642857142857,9.035,-1.01,-1.1
151.8075,149.45,26.2428571428571,32.8420833333333,-1.02,1.25
24,26.3975,0.523571428571429,0.260833333333333,1.1,-2.01
25.8975,24.815,4.83071428571429,6.12291666666667,-1.04,1.27
18.155,20.7075,1.74,1.47875,1.14,-1.18
30.6025,31,6.695,7.26958333333333,1.01,1.09
43.9725,48.685,9.58928571428572,5.23625,1.11,-1.83
165.6125,137.86,48.6964285714286,20.0183333333333,-1.2,-2.43
80.8875,64.7625,16.9085714285714,21.16875,-1.25,1.25
18.3525,18.5825,2.595,1.70916666666667,1.01,-1.52
17.22,13.26,0,1.0975,-1.3,Inf
22.2075,20.7675,9.87142857142857,7.66875,-1.07,-1.29
289.59,266.3925,63.4521428571429,75.3883333333333,-1.09,1.19
122.125,131.05,3.255,10.71625,1.07,3.29
133.855,133.74,0.107857142857143,0.612916666666667,-1,5.68
18.46,20.0025,1.51071428571429,2.77333333333333,1.08,1.84
41.2975,41.87,11.7935714285714,17.88625,1.01,1.52
36.0625,28.9525,0.618571428571429,1.20875,-1.25,1.95
18.4075,26.61,4.70214285714286,8.9625,1.45,1.91
26.5725,30.9725,8.62,12.6891666666667,1.17,1.47
38.295,45.3325,2.67357142857143,3.35666666666667,1.18,1.26
47.2475,57.9725,2.76571428571429,2.66458333333333,1.23,-1.04
74.8625,72.435,5.26857142857143,6.653125,-1.03,1.26
12.65875,9.365,0.788571428571429,0.708645833333333,-1.35,-1.11
9.0775,13.8425,7.425,6.11958333333333,1.52,-1.21
9.2475,12.815,11.8735714285714,9.61291666666667,1.39,-1.24
16.61,11.4225,0.515714285714286,3.01833333333333,-1.45,5.85
167.345,144.26,38.8357142857143,29.9129166666667,-1.16,-1.3
22.6925,24.0475,5.78285714285714,10.0529166666667,1.06,1.74
10.645,10.5675,1.63642857142857,1.14416666666667,-1.01,-1.43
44.635,50.245,3.44571428571429,2.945,1.13,-1.17
24.3425,24.5075,4.63214285714286,4.14416666666667,1.01,-1.12
9.26125,10.2275,0.664047619047619,0.564722222222222,1.1,-1.18
30.6125,22.9375,12.4585714285714,13.9191666666667,-1.33,1.12
29.255,28.565,12.02,10.7458333333333,-1.02,-1.12
39.145,37.225,14.8142857142857,13.14875,-1.05,-1.13
775.165,820.3125,39.7835714285714,46.8170833333333,1.06,1.18
29.42,23.19,7.44142857142857,6.33583333333333,-1.27,-1.17
119.6125,111.1825,0,0.289166666666667,-1.08,Inf
18.56,23.2375,2.33642857142857,0.841666666666667,1.25,-2.78
76.805,69.2775,19.1964285714286,18.1945833333333,-1.11,-1.06
28.6,27.6075,16.7392857142857,20.29375,-1.04,1.21
15.1575,13.7175,4.805,5.94333333333333,-1.1,1.24
7.0475,5.6325,1.30214285714286,0.348333333333333,-1.25,-3.74
176.4725,190.98,19.1935714285714,17.22625,1.08,-1.11
10.63,14.765,0.0628571428571429,0.306666666666667,1.39,4.88
42.3575,62.21,2.82857142857143,2.31,1.47,-1.22
16.8925,20.5975,0.599285714285714,1.66416666666667,1.22,2.78
52.5025,50.2525,5.03809523809524,10.6888888888889,-1.04,2.12
36.29,33.805,4.88214285714286,9.72208333333333,-1.07,1.99
8.54,9.2625,0.815714285714286,3.80875,1.08,4.67
78.065,89.39,32.3585714285714,45.0016666666667,1.15,1.39
7.25,6.1325,4.16428571428571,4.5975,-1.18,1.1
22.64,30.45,9.15785714285714,14.4525,1.34,1.58
20.0425,19.69,6.51285714285714,1.83041666666667,-1.02,-3.56
14.69,12.3325,7.39285714285714,8.98625,-1.19,1.22
129.0725,132.5975,6.07,10.20375,1.03,1.68
32.9,36.75,13.91,11.7308333333333,1.12,-1.19
43.69625,39.30125,2.26071428571429,4.81361111111111,-1.11,2.13
65.815,65.6025,1.63714285714286,1.90541666666667,-1,1.16
257.46,288.225,41.4164285714286,60.6166666666667,1.12,1.46
9.595,11.3225,2.47571428571429,5.39791666666667,1.18,2.18
64.8775,85.8175,31.6657142857143,25.36,1.32,-1.25
25.28,22.285,6.29571428571429,7.03875,-1.13,1.12
12.0125,17.1375,5.01071428571429,8.94041666666667,1.43,1.78
22.5025,20.63,4.92285714285714,8.46916666666667,-1.09,1.72
25.81,37.72,10.01,7.8525,1.46,-1.27
27.825,31.985,1.60285714285714,2.8725,1.15,1.79
9.73083333333333,7.48333333333333,0.454285714285714,1.02736111111111,-1.3,2.26
89.5825,100.3275,54.0014285714286,62.7045833333333,1.12,1.16
12.22,15.02,5.65785714285714,10.1054166666667,1.23,1.79
124.585,129.635,9.52714285714286,12.0770833333333,1.04,1.27
24.005,26.465,3.10071428571429,6.49041666666667,1.1,2.09
148.7825,150.485,3.56428571428571,0.6325,1.01,-5.64
34.195,50.1475,2.30357142857143,2.82833333333333,1.47,1.23
11.97,9.8725,1.24714285714286,1.18375,-1.21,-1.05
62.5375,65.0225,47.8292857142857,47.9245833333333,1.04,1
22.5325,18.5375,3.87571428571429,3.00458333333333,-1.22,-1.29
14.43125,17.22375,1.75464285714286,3.3025,1.19,1.88
308.4975,288.9825,102.050714285714,75.6904166666667,-1.07,-1.35
35.805,32.17,3.59071428571429,5.67708333333333,-1.11,1.58
7.655,8.0475,0,0.932083333333333,1.05,Inf
16.94,12.895,2.65857142857143,6.18375,-1.31,2.33
6.65,9.3175,0,0.238333333333333,1.4,Inf
17.5125,23.985,79.3121428571429,48.3791666666667,1.37,-1.64
95.7825,86.245,37.0457142857143,33.46375,-1.11,-1.11
7.775,10.3875,4.4397619047619,5.66458333333333,1.34,1.28
73.6625,79.03,15.2828571428571,14.2820833333333,1.07,-1.07
47.8775,42.22,12.3057142857143,20.1945833333333,-1.13,1.64
26.4425,31.8525,4.55428571428571,10.8008333333333,1.2,2.37
8.62,10.455,0.508571428571429,1.27166666666667,1.21,2.5
45.4925,40.48,5.07357142857143,5.51166666666667,-1.12,1.09
18.045,17.375,2.71214285714286,3.63375,-1.04,1.34
50.69,48.6225,107.552142857143,77.4045833333333,-1.04,-1.39
65.62,66.4475,23.1778571428571,18.585,1.01,-1.25
12.53,10.785,3.43452380952381,4.73958333333333,-1.16,1.38
20.65,17.3575,9.40928571428571,11.8520833333333,-1.19,1.26
24.4075,21.9325,6.25285714285714,3.99083333333333,-1.11,-1.57
14.3175,22.3225,0.00857142857142857,0.329166666666667,1.56,38.4
8.51,12.915,1.495,1.58875,1.52,1.06
1150.645,1140.4375,133.244285714286,125.422916666667,-1.01,-1.06
37.51,34.5975,4.50714285714286,11.7241666666667,-1.08,2.6
66.97,72.59,39.0242857142857,32.0883333333333,1.08,-1.22
16.8625,18.47,3.37357142857143,3.92,1.1,1.16
11.655,10.58,0.00214285714285714,0.5875,-1.1,274.17
50.7575,49.5025,3.51,14.5566666666667,-1.03,4.15
8.61,16.3725,0,0.268333333333333,1.9,Inf
5.6725,7.9825,0.095,0.966875,1.41,10.18
31.8025,24.355,0.0385714285714286,1.33291666666667,-1.31,34.56
9.03,9.775,6.75285714285714,5.0125,1.08,-1.35
12.655,13.1575,0.21,2.65708333333333,1.04,12.65
40.7675,47.8475,21.3807142857143,23.1679166666667,1.17,1.08
6.5525,7.925,1.74714285714286,10.0304166666667,1.21,5.74
10.415,12.7125,0.838571428571429,4.1225,1.22,4.92
6.0275,9.66,1.05428571428571,1.89208333333333,1.6,1.79
11.3433333333333,11.1991666666667,2.13404761904762,2.78270833333333,-1.01,1.3
21.08375,21.2325,3.19071428571429,7.40125,1.01,2.32
62.4525,58.475,9.23357142857143,14.18875,-1.07,1.54
14.2375,13.515,5.405,6.58291666666667,-1.05,1.22
98.41,112.4675,18.5185714285714,12.4920833333333,1.14,-1.48
69.7725,73.075,28.9164285714286,29.5429166666667,1.05,1.02
34.635,31.0875,9.435,9.71958333333333,-1.11,1.03
9.485,7.8625,0.637857142857143,0.0179166666666667,-1.21,-35.6
49.2525,45.3075,8.50857142857143,8.60875,-1.09,1.01
41.8525,44.565,7.47714285714286,7.0025,1.06,-1.07
44.17875,49.17125,4.78857142857143,8.44805555555556,1.11,1.76
80.015,54.3875,31.4671428571429,33.9266666666667,-1.47,1.08
291.7075,384.3025,75.6407142857143,104.2675,1.32,1.38
71.08,70.165,71.19,30.24375,-1.01,-2.35
195.92,208.1425,110.310714285714,99.7016666666667,1.06,-1.11
49.0525,62.11,3.24214285714286,5.14958333333333,1.27,1.59
117.4025,154.0325,1.25464285714286,2.23541666666667,1.31,1.78
890.36,936.445,243.154285714286,268.2075,1.05,1.1
106.2475,103.97,11.7828571428571,12.44125,-1.02,1.06
70.4,77.7075,12.2142857142857,12.2320833333333,1.1,1
21.095,22.1725,1.21285714285714,3.465,1.05,2.86
133.51,130.75,27.6057142857143,30.68625,-1.02,1.11
201.1975,102.695,1.06428571428571,1.42541666666667,-1.96,1.34
197.92,178.2475,40.0592857142857,44.1416666666667,-1.11,1.1
13.7075,11.21,5.47428571428571,7.71833333333333,-1.22,1.41
23.375,21.425,2.87785714285714,3.17541666666667,-1.09,1.1
19.8875,22.3875,1.88285714285714,2.71875,1.13,1.44
51.8425,46.1825,0.364285714285714,0.546666666666667,-1.12,1.5
25.1725,25.81,0.035,0.238333333333333,1.03,6.81
12.6225,12.4975,0.734285714285714,0.917083333333333,-1.01,1.25
89.445,91.375,15.0228571428571,22.8279166666667,1.02,1.52
77.1,81.3425,9.56857142857143,14.5858333333333,1.06,1.52
60.7925,71.2225,14.3228571428571,28.0808333333333,1.17,1.96
204.27,236.04,31.7421428571429,39.3616666666667,1.16,1.24
34.84,35.865,4.71642857142857,4.24208333333333,1.03,-1.11
97.46,104.3125,15.0321428571429,22.1145833333333,1.07,1.47
72.65,73.42,3.05714285714286,4.38916666666667,1.01,1.44
20.2575,20.4775,1.20571428571429,3.37041666666667,1.01,2.8
37.14,36.5575,4.46428571428571,4.68416666666667,-1.02,1.05
12.605,11.73,5.22,4.47083333333333,-1.07,-1.17
102.69,92.4775,10.9764285714286,15.7558333333333,-1.11,1.44
137.61,143.14,19.6557142857143,17.8254166666667,1.04,-1.1
17.695,20.29,1.89571428571429,1.50916666666667,1.15,-1.26
47.4575,44.8675,17.8857142857143,15.0625,-1.06,-1.19
16.305,16.0475,9.05071428571429,3.20291666666667,-1.02,-2.83
29.47,26.1675,0.68,2.76583333333333,-1.13,4.07
133.8525,146.89,9.54714285714286,11.7783333333333,1.1,1.23
65.835,67.9275,21.2592857142857,19.7825,1.03,-1.07
96.1975,108.11,19.7214285714286,22.92375,1.12,1.16
65.205,67.7875,6.23714285714286,4.14041666666667,1.04,-1.51
5.965,10.99,0.212244897959184,1.49797619047619,1.84,7.06
9.81,8.7175,3.23785714285714,2.77541666666667,-1.13,-1.17
46.2525,35.11,1.01571428571429,1.22708333333333,-1.32,1.21
90.62,97.6025,3.22785714285714,4.78708333333333,1.08,1.48
23.9,22.99,12.2507142857143,16.7791666666667,-1.04,1.37
31.99,36.145,1.39714285714286,0.0370833333333333,1.13,-37.68
34.0625,32.665,10.6764285714286,16.66,-1.04,1.56
59.4775,62.1875,68.6621428571429,66.9920833333333,1.05,-1.02
158.7675,142.145,50.54,46.81125,-1.12,-1.08
23.1725,29.5875,6.67928571428571,10.46375,1.28,1.57
131.955,143.08,59.0864285714286,36.0395833333333,1.08,-1.64
118.2975,74.765,0.00607142857142857,0.396041666666667,-1.58,65.23
22.2625,26.0225,5.86,7.30166666666667,1.17,1.25
17.7225,21.16,4.99357142857143,3.00125,1.19,-1.66
32.605,33.6725,9.49428571428571,21.4045833333333,1.03,2.25
112.1575,118.4025,7.02357142857143,14.1608333333333,1.06,2.02
15.4875,16.3125,0.467857142857143,0.786666666666667,1.05,1.68
28.97,22.9225,0.04,0.45125,-1.26,11.28
18.52,21.985,13.2764285714286,6.2425,1.19,-2.13
7.5175,11.8375,1.26928571428571,2.175,1.57,1.71
728.715,722.3775,66.9557142857143,80.4895833333333,-1.01,1.2
16.1775,14.38,0.724285714285714,1.08916666666667,-1.12,1.5
66.0875,70.8,18.1464285714286,28.38375,1.07,1.56
8.925,10.275,3.68642857142857,6.61041666666667,1.15,1.79
122.3125,137.435,15.3121428571429,34.015,1.12,2.22
13.985,17.6925,0.0592857142857143,1.02875,1.27,17.35
85.5375,84.505,12.8807142857143,12.5216666666667,-1.01,-1.03
6.3775,11.075,0.763571428571429,0.443333333333333,1.74,-1.72
58.0875,53.63,15.0164285714286,9.30875,-1.08,-1.61
65.7125,88.3375,0.00857142857142857,0.772083333333333,1.34,90.08
40.545,37.53,3.31214285714286,3.63875,-1.08,1.1
18.4825,20.2775,1.42214285714286,1.11375,1.1,-1.28
13.52,17.36,11.1342857142857,33.5475,1.28,3.01
39.865,46.275,10.31,8.07916666666667,1.16,-1.28
23.555,30.6375,177.148571428571,415.766666666667,1.3,2.35
13.625,12.88,0.454285714285714,0.987083333333333,-1.06,2.17
56.1875,61.1425,15.7542857142857,18.5120833333333,1.09,1.18
21.4175,25.53,7.50857142857143,3.74625,1.19,-2
50.485,44.53,12.2357142857143,4.29041666666667,-1.13,-2.85
21.6375,20.845,0.995,1.71083333333333,-1.04,1.72
14.04375,12.15125,1.71809523809524,2.44805555555556,-1.16,1.42
98.3375,104.495,8.32214285714286,6.52458333333333,1.06,-1.28
43.5375,42.35,6.79428571428571,5.74458333333333,-1.03,-1.18
44.355,39.49,8.72428571428572,7.4775,-1.12,-1.17
35.9475,32.3075,8.02,11.51125,-1.11,1.44
17.9975,13.7575,0.995,0.48625,-1.31,-2.05
56.4025,59.315,8.69071428571429,13.8108333333333,1.05,1.59
11.445,11.7675,3.90357142857143,4.41291666666667,1.03,1.13
16.5345,18.1815,1.76267857142857,2.81895833333333,1.1,1.6
8.2775,11.3325,1.44214285714286,3.30083333333333,1.37,2.29
78.8075,73.8625,2.66785714285714,3.79875,-1.07,1.42
16.5225,15.3975,3.13,1.38791666666667,-1.07,-2.26
27.595,27.575,4.095,5.77666666666667,-1,1.41
35.3075,26.7025,13.9735714285714,7.76541666666667,-1.32,-1.8
48.87,47.3375,9.475,11.93875,-1.03,1.26
59.3775,60.12,2.06071428571429,7.18833333333333,1.01,3.49
34.2325,26.915,3.30428571428571,2.60208333333333,-1.27,-1.27
7.66375,6.4975,1.20714285714286,4.41083333333333,-1.18,3.65
18.66125,19.16875,8.96,28.4008333333333,1.03,3.17
44.885,50.6925,24.8592857142857,52.6416666666667,1.13,2.12
128.255,142.7725,17.415,29.74,1.11,1.71
32.855,31.8625,3.99142857142857,5.8125,-1.03,1.46
23.19,20.595,1.34071428571429,3.88791666666667,-1.13,2.9
33.4425,38.075,32.9678571428571,26.70125,1.14,-1.23
53.245,58.455,14.39,22.1391666666667,1.1,1.54
56.275,62.2475,22.7842857142857,23.3879166666667,1.11,1.03
91.045,68.945,29.24,24.0125,-1.32,-1.22
12.035,10.945,1.44642857142857,2.93791666666667,-1.1,2.03
10.495,7.43,14.9442857142857,18.12125,-1.41,1.21
37.3175,39.915,21.1757142857143,22.8795833333333,1.07,1.08
17.6675,14.4125,1.09285714285714,3.83041666666667,-1.23,3.5
35.185,31.9675,20.0114285714286,12.7175,-1.1,-1.57
42.1475,43.22,6.42928571428571,9.59208333333333,1.03,1.49
66.63,71.5875,9.31928571428571,2.80208333333333,1.07,-3.33
15.305,17.5225,8.17785714285714,10.9670833333333,1.14,1.34
24.6475,26.2925,6.42285714285714,5.97375,1.07,-1.08
23.0425,29.9375,3.25428571428571,3.07833333333333,1.3,-1.06
11.695,17.2475,11.5207142857143,9.95416666666667,1.47,-1.16
16.0775,13.3025,0.127142857142857,1.20020833333333,-1.21,9.44
38.0925,32.415,10.6735714285714,6.47041666666667,-1.18,-1.65
42.215,41.245,12.2185714285714,11.4125,-1.02,-1.07
46.5375,47.765,10.2357142857143,17.28,1.03,1.69
24.97,19.1775,2.42571428571429,1.19583333333333,-1.3,-2.03
31.915,32.9425,0.835,3.04541666666667,1.03,3.65
16.7275,17.585,0.837857142857143,1.55583333333333,1.05,1.86
25.275,34.255,0.179285714285714,3.55875,1.36,19.85
39.7175,40.325,1.37071428571429,2.97291666666667,1.02,2.17
167.5525,154.3175,85.7657142857143,71.0066666666667,-1.09,-1.21
66.2825,70.11,2.22471428571429,4.299,1.06,1.93
22.3575,24.41,1.49928571428571,0.1525,1.09,-9.83
17.345,18.8675,6.31214285714286,2.54541666666667,1.09,-2.48
41.3625,36.06,9.59357142857143,13.6683333333333,-1.15,1.42
22.445,30.225,4.35071428571429,7.19041666666667,1.35,1.65
27.7125,32.9075,13.8042857142857,12.26625,1.19,-1.13
69.2525,72.44,2.495,2.81458333333333,1.05,1.13
18.495,15.79,37.9407142857143,41.72875,-1.17,1.1
28.5125,29.8625,31.3921428571429,49.97375,1.05,1.59
18.7025,22.7725,26.8114285714286,24.55875,1.22,-1.09
51.19,56.38,8.29071428571429,17.36625,1.1,2.09
43.8675,44.4125,17.2821428571429,20.4825,1.01,1.19
8.8425,5.745,0.0107142857142857,0.365,-1.54,34.07
44.915,49.3925,11.2492857142857,7.2075,1.1,-1.56
15.2575,17.5925,2.03,8.31458333333333,1.15,4.1
207.26,206.2975,35.0178571428571,30.2875,-1,-1.16
83.7825,84.0175,61.8014285714286,76.70875,1,1.24
115.0125,100.855,16.0735714285714,24.8904166666667,-1.14,1.55
85.1325,84.4975,34.6878571428571,37.0258333333333,-1.01,1.07
56.4925,58.4725,8.24571428571429,7.91375,1.04,-1.04
98.805,96.3675,5.89357142857143,8.93958333333333,-1.03,1.52
13.7208333333333,15.2275,5.26595238095238,11.9168055555556,1.11,2.26
10.9525,22.1325,1.09285714285714,1.25375,2.02,1.15
15.175,16.76,0.005,0.6125,1.1,122.5
69.59,65.8975,16.685,16.1225,-1.06,-1.03
10.1275,10.9425,1.89857142857143,2.98,1.08,1.57
19.71,23.14,1.23214285714286,1.51916666666667,1.17,1.23
28.545,26.5925,0.835,2.48916666666667,-1.07,2.98
48.0125,35.8075,9.96357142857143,13.1883333333333,-1.34,1.32
13.6225,22.1625,0.871428571428571,0.352083333333333,1.63,-2.48
24.75,27.925,6.42214285714286,8.32208333333333,1.13,1.3
8.1875,11.06,0.902857142857143,1.34708333333333,1.35,1.49
12.2225,8.5425,0,0.2875,-1.43,Inf
178.785,211.8575,22.2407142857143,41.6229166666667,1.18,1.87
195.845,189.48,4.42714285714286,1.18833333333333,-1.03,-3.73
14.6375,3.9925,1.92071428571429,3.95041666666667,-3.67,2.06
16.8725,19.255,4.32571428571429,7.26125,1.14,1.68
19.7025,22.0375,0,5.59666666666667,1.12,Inf
20.185,22.73,0.101071428571429,2.79645833333333,1.13,27.67
47.83,43.9575,13.9064285714286,13.5404166666667,-1.09,-1.03
38.825,38.2125,6.39785714285714,10.75125,-1.02,1.68
119.55,84.77,3.47285714285714,0.750833333333333,-1.41,-4.63
76.3375,75.625,63.5378571428571,46.885,-1.01,-1.36
